Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A0066022,INSPECTIONS,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A0066022,YARD DRAYAGE FEES,1620.0,0.0,1600,1.0125,Agrolatina,Peru,2024-2025
24A0066887,COLD STORAGE CHARGE,1440.0,1600.0,1404,1.0256410256410255,Agrolatina,Peru,2024-2025
24A0066887,COMMISSION,2581.7400000000002,43028.99,1404,1.838846153846154,Agrolatina,Peru,2024-2025
24A0066887,CUSTOMS CHARGE,1723.56,0.0,1404,1.2276068376068376,Agrolatina,Peru,2024-2025
24A0066887,EXPEDITOR,708.75,0.0,1404,0.5048076923076923,Agrolatina,Peru,2024-2025
24A0066887,GROWER ADVANCES,19200.0,0.0,1404,13.675213675213675,Agrolatina,Peru,2024-2025
24A0066887,OCEAN FREIGHT,6678.0,0.0,1404,4.756410256410256,Agrolatina,Peru,2024-2025
24A0066887,PACKING MATERIALS,41.4,0.0,1404,0.029487179487179487,Agrolatina,Peru,2024-2025
24A0066887,REPACKING CHARGES,1710.47,444.0,1404,1.2182834757834757,Agrolatina,Peru,2024-2025
24A0066887,TERMINAL CHARGE,420.0,0.0,1404,0.29914529914529914,Agrolatina,Peru,2024-2025
24A0066887,YARD DRAYAGE FEES,1400.0,0.0,1404,0.9971509971509972,Agrolatina,Peru,2024-2025
24A0068302,COLD STORAGE CHARGE,1440.0,1600.0,1480,0.972972972972973,Agrolatina,Peru,2024-2025
24A0068302,COMMISSION,2709.98,45166.78999999999,1480,1.8310675675675676,Agrolatina,Peru,2024-2025
24A0068302,COSTCO EXCESS SALVAGE,811.25,0.0,1480,0.5481418918918919,Agrolatina,Peru,2024-2025
24A0068302,CUSTOMS CHARGE,1673.56,0.0,1480,1.1307837837837837,Agrolatina,Peru,2024-2025
24A0068302,EXPEDITOR,708.75,0.0,1480,0.47888513513513514,Agrolatina,Peru,2024-2025
24A0068302,GROWER ADVANCES,19200.0,0.0,1480,12.972972972972974,Agrolatina,Peru,2024-2025
24A0068302,OCEAN FREIGHT,6678.0,0.0,1480,4.512162162162162,Agrolatina,Peru,2024-2025
24A0068302,PACKING MATERIALS,2.0999999999999996,0.0,1480,0.0014189189189189187,Agrolatina,Peru,2024-2025
24A0068302,REPACKING CHARGES,1995.35,520.0,1480,1.3482094594594594,Agrolatina,Peru,2024-2025
24A0068302,YARD DRAYAGE FEES,1400.0,0.0,1480,0.9459459459459459,Agrolatina,Peru,2024-2025
24A0073464,COLD STORAGE CHARGE,1440.0,1600.0,1416,1.0169491525423728,Agrolatina,Peru,2024-2025
24A0073464,COMMISSION,3022.58,50376.399999999994,1416,2.134590395480226,Agrolatina,Peru,2024-2025
24A0073464,COSTCO EXCESS SALVAGE,2994.54,0.0,1416,2.11478813559322,Agrolatina,Peru,2024-2025
24A0073464,CUSTOMS CHARGE,1725.56,0.0,1416,1.2186158192090395,Agrolatina,Peru,2024-2025
24A0073464,EFT SERVICE CHARGE,25.0,1.0,1416,0.01765536723163842,Agrolatina,Peru,2024-2025
24A0073464,EXPEDITOR,1332.7,0.0,1416,0.9411723163841809,Agrolatina,Peru,2024-2025
24A0073464,GROWER ADVANCES,19200.0,0.0,1416,13.559322033898304,Agrolatina,Peru,2024-2025
24A0073464,OCEAN FREIGHT,6386.0,0.0,1416,4.509887005649717,Agrolatina,Peru,2024-2025
24A0073464,PACKING MATERIALS,200.88,0.0,1416,0.141864406779661,Agrolatina,Peru,2024-2025
24A0073464,QC INSPECTION FEE,158.0,0.0,1416,0.1115819209039548,Agrolatina,Peru,2024-2025
24A0073464,REPACKING CHARGES,5524.29,1256.0,1416,3.901334745762712,Agrolatina,Peru,2024-2025
24A0073464,YARD DRAYAGE FEES,1400.0,0.0,1416,0.9887005649717514,Agrolatina,Peru,2024-2025
24A0081304,COLD STORAGE CHARGE,1440.0,1600.0,1397,1.0307802433786686,Agrolatina,Peru,2024-2025
24A0081304,COMMISSION,2632.27,43871.26,1397,1.8842304939155332,Agrolatina,Peru,2024-2025
24A0081304,CUSTOMS CHARGE,1723.56,0.0,1397,1.2337580529706513,Agrolatina,Peru,2024-2025
24A0081304,EXPEDITOR,990.0,0.0,1397,0.7086614173228346,Agrolatina,Peru,2024-2025
24A0081304,FREIGHT REDLEIVERY,35.42,80.0,1397,0.02535433070866142,Agrolatina,Peru,2024-2025
24A0081304,FREIGHT REJECTION,37.92,80.0,1397,0.02714387974230494,Agrolatina,Peru,2024-2025
24A0081304,GROWER ADVANCES,19200.0,0.0,1397,13.743736578382247,Agrolatina,Peru,2024-2025
24A0081304,OCEAN FREIGHT,6478.0,0.0,1397,4.637079455977093,Agrolatina,Peru,2024-2025
24A0081304,PACKING MATERIALS,90.61,0.0,1397,0.0648604151753758,Agrolatina,Peru,2024-2025
24A0081304,REPACKING CHARGES,2037.44,1397.0,1397,1.4584395132426629,Agrolatina,Peru,2024-2025
24A0081304,TERMINAL CHARGE,420.0,0.0,1397,0.3006442376521117,Agrolatina,Peru,2024-2025
24A0081304,YARD DRAYAGE FEES,1400.0,0.0,1397,1.0021474588403723,Agrolatina,Peru,2024-2025
24A0094976,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0094976,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A0094976,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A0094976,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A0094976,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0094976,OCEAN FREIGHT,6186.0,0.0,1600,3.86625,Agrolatina,Peru,2024-2025
24A0094976,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0094976,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0102156,COLD STORAGE CHARGE,1440.0,1600.0,1320,1.0909090909090908,Agrolatina,Peru,2024-2025
24A0102156,COMMISSION,2369.89,39498.2,1320,1.795371212121212,Agrolatina,Peru,2024-2025
24A0102156,CUSTOMS CHARGE,316.56,0.0,1320,0.23981818181818182,Agrolatina,Peru,2024-2025
24A0102156,EFT SERVICE CHARGE,25.0,1.0,1320,0.01893939393939394,Agrolatina,Peru,2024-2025
24A0102156,EXPEDITOR,427.5,0.0,1320,0.32386363636363635,Agrolatina,Peru,2024-2025
24A0102156,FREIGHT REDLEIVERY,28.13,60.0,1320,0.02131060606060606,Agrolatina,Peru,2024-2025
24A0102156,FREIGHT REJECTION,240.0,60.0,1320,0.18181818181818182,Agrolatina,Peru,2024-2025
24A0102156,GROWER ADVANCES,19200.0,0.0,1320,14.545454545454545,Agrolatina,Peru,2024-2025
24A0102156,INSPECTIONS,800.0,1600.0,1320,0.6060606060606061,Agrolatina,Peru,2024-2025
24A0102156,OCEAN FREIGHT,7183.0,0.0,1320,5.441666666666666,Agrolatina,Peru,2024-2025
24A0102156,PACKING MATERIALS,3.73,0.0,1320,0.0028257575757575757,Agrolatina,Peru,2024-2025
24A0102156,QC INSPECTION FEE,158.0,0.0,1320,0.11969696969696969,Agrolatina,Peru,2024-2025
24A0102156,REPACKING CHARGES,3429.44,1020.0,1320,2.598060606060606,Agrolatina,Peru,2024-2025
24A0102156,TERMINAL CHARGE,2650.0,0.0,1320,2.007575757575758,Agrolatina,Peru,2024-2025
24A0102156,YARD DRAYAGE FEES,1620.0,0.0,1320,1.2272727272727273,Agrolatina,Peru,2024-2025
24A0115718,COLD STORAGE CHARGE,1440.0,1600.0,1064,1.3533834586466165,Agrolatina,Peru,2024-2025
24A0115718,COMMISSION,1980.42,33007.04,1064,1.861296992481203,Agrolatina,Peru,2024-2025
24A0115718,CUSTOMS CHARGE,1673.56,0.0,1064,1.5728947368421051,Agrolatina,Peru,2024-2025
24A0115718,EXPEDITOR,990.0,0.0,1064,0.9304511278195489,Agrolatina,Peru,2024-2025
24A0115718,GROWER ADVANCES,19200.0,0.0,1064,18.045112781954888,Agrolatina,Peru,2024-2025
24A0115718,OCEAN FREIGHT,6478.0,0.0,1064,6.088345864661654,Agrolatina,Peru,2024-2025
24A0115718,PACKING MATERIALS,197.61,0.0,1064,0.18572368421052632,Agrolatina,Peru,2024-2025
24A0115718,REPACKING CHARGES,5733.5,1064.0,1064,5.388627819548872,Agrolatina,Peru,2024-2025
24A0115718,YARD DRAYAGE FEES,1400.0,0.0,1064,1.3157894736842106,Agrolatina,Peru,2024-2025
24A0128799,COLD STORAGE CHARGE,1440.0,1600.0,1511,0.9530112508272667,Agrolatina,Peru,2024-2025
24A0128799,COMMISSION,3141.37,52356.15,1511,2.0790006618133687,Agrolatina,Peru,2024-2025
24A0128799,CUSTOMS CHARGE,1673.56,0.0,1511,1.1075843812045003,Agrolatina,Peru,2024-2025
24A0128799,EFT SERVICE CHARGE,25.0,2.0,1511,0.01654533421575116,Agrolatina,Peru,2024-2025
24A0128799,EXPEDITOR,990.0,0.0,1511,0.6551952349437459,Agrolatina,Peru,2024-2025
24A0128799,GROWER ADVANCES,19200.0,0.0,1511,12.706816677696889,Agrolatina,Peru,2024-2025
24A0128799,OCEAN FREIGHT,8385.5,0.0,1511,5.5496360026472535,Agrolatina,Peru,2024-2025
24A0128799,QC INSPECTION FEE,158.0,0.0,1511,0.10456651224354732,Agrolatina,Peru,2024-2025
24A0128799,REPACKING CHARGES,2074.59,711.0,1511,1.372991396426208,Agrolatina,Peru,2024-2025
24A0128799,YARD DRAYAGE FEES,1400.0,1600.0,1511,0.9265387160820648,Agrolatina,Peru,2024-2025
24A0137996,COLD STORAGE CHARGE,1440.0,1600.0,1491,0.96579476861167,Agrolatina,Peru,2024-2025
24A0137996,COMMISSION,3142.81,52379.6,1491,2.107853789403085,Agrolatina,Peru,2024-2025
24A0137996,CUSTOMS CHARGE,1675.56,0.0,1491,1.1237826961770623,Agrolatina,Peru,2024-2025
24A0137996,EFT SERVICE CHARGE,25.0,1.0,1491,0.01676727028839705,Agrolatina,Peru,2024-2025
24A0137996,EXPEDITOR,990.0,0.0,1491,0.6639839034205232,Agrolatina,Peru,2024-2025
24A0137996,GROWER ADVANCES,19200.0,0.0,1491,12.877263581488934,Agrolatina,Peru,2024-2025
24A0137996,OCEAN FREIGHT,6586.0,0.0,1491,4.417169684775319,Agrolatina,Peru,2024-2025
24A0137996,PACKING MATERIALS,108.82,295.0,1491,0.07298457411133467,Agrolatina,Peru,2024-2025
24A0137996,QC INSPECTION FEE,158.0,1600.0,1491,0.10596914822266935,Agrolatina,Peru,2024-2025
24A0137996,REPACKING CHARGES,3982.63,1146.0,1491,2.6711133467471497,Agrolatina,Peru,2024-2025
24A0137996,YARD DRAYAGE FEES,1400.0,0.0,1491,0.9389671361502347,Agrolatina,Peru,2024-2025
24A0141553,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0141553,COMMISSION,2086.6000000000004,104325.8,1600,1.3041250000000002,Agrolatina,Peru,2024-2025
24A0141553,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A0141553,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0141553,HANDLING CHARGES,38.0,0.0,1600,0.02375,Agrolatina,Peru,2024-2025
24A0141553,OCEAN FREIGHT,6200.5,0.0,1600,3.8753125,Agrolatina,Peru,2024-2025
24A0141553,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0141553,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0141661,COLD STORAGE CHARGE,1300.0,3200.0,1600,0.8125,Agrolatina,Peru,2024-2025
24A0141661,COMMISSION,1929.12,32152.0,1600,1.2057,Agrolatina,Peru,2024-2025
24A0141661,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A0141661,DEMURRAGE CHARGE,8360.0,0.0,1600,5.225,Agrolatina,Peru,2024-2025
24A0141661,FREIGHT REDLEIVERY,14.29,480.0,1600,0.00893125,Agrolatina,Peru,2024-2025
24A0141661,FREIGHT REJECTION,1680.0,480.0,1600,1.05,Agrolatina,Peru,2024-2025
24A0141661,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0141661,HANDLING CHARGES,60.0,0.0,1600,0.0375,Agrolatina,Peru,2024-2025
24A0141661,OCEAN FREIGHT,6483.0,0.0,1600,4.051875,Agrolatina,Peru,2024-2025
24A0141661,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A0141661,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0148671,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0148671,COMMISSION,3323.86,55397.6,1600,2.0774125,Agrolatina,Peru,2024-2025
24A0148671,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A0148671,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0148671,OCEAN FREIGHT,6186.0,0.0,1600,3.86625,Agrolatina,Peru,2024-2025
24A0148671,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0148671,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0154930,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0154930,COMMISSION,2057.6,51440.0,1600,1.286,Agrolatina,Peru,2024-2025
24A0154930,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A0154930,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A0154930,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0154930,OCEAN FREIGHT,6386.0,0.0,1600,3.99125,Agrolatina,Peru,2024-2025
24A0154930,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0154930,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0173313,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0173313,COMMISSION,2402.55,40042.35,1600,1.50159375,Agrolatina,Peru,2024-2025
24A0173313,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A0173313,EXPEDITOR,690.0,0.0,1600,0.43125,Agrolatina,Peru,2024-2025
24A0173313,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0173313,OCEAN FREIGHT,6483.0,0.0,1600,4.051875,Agrolatina,Peru,2024-2025
24A0173313,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A0207389,COLD STORAGE CHARGE,1440.0,1600.0,1175,1.225531914893617,Agrolatina,Peru,2024-2025
24A0207389,COMMISSION,2158.63,35977.44,1175,1.8371319148936172,Agrolatina,Peru,2024-2025
24A0207389,COSTCO EXCESS SALVAGE,1580.24,0.0,1175,1.3448851063829788,Agrolatina,Peru,2024-2025
24A0207389,CUSTOMS CHARGE,1773.56,0.0,1175,1.5094127659574468,Agrolatina,Peru,2024-2025
24A0207389,EFT SERVICE CHARGE,25.0,1.0,1175,0.02127659574468085,Agrolatina,Peru,2024-2025
24A0207389,EXPEDITOR,990.0,0.0,1175,0.8425531914893617,Agrolatina,Peru,2024-2025
24A0207389,GROWER ADVANCES,19200.0,0.0,1175,16.340425531914892,Agrolatina,Peru,2024-2025
24A0207389,OCEAN FREIGHT,6678.0,0.0,1175,5.683404255319149,Agrolatina,Peru,2024-2025
24A0207389,PACKING MATERIALS,1.6,0.0,1175,0.0013617021276595745,Agrolatina,Peru,2024-2025
24A0207389,QC INSPECTION FEE,158.0,0.0,1175,0.13446808510638297,Agrolatina,Peru,2024-2025
24A0207389,REPACKING CHARGES,1893.3899999999999,455.0,1175,1.611395744680851,Agrolatina,Peru,2024-2025
24A0207389,TERMINAL CHARGE,420.0,0.0,1175,0.3574468085106383,Agrolatina,Peru,2024-2025
24A0207389,YARD DRAYAGE FEES,1400.0,0.0,1175,1.1914893617021276,Agrolatina,Peru,2024-2025
24A0214937,COLD STORAGE CHARGE,1440.0,1600.0,1390,1.0359712230215827,Agrolatina,Peru,2024-2025
24A0214937,COMMISSION,2758.6,45976.85,1390,1.9846043165467626,Agrolatina,Peru,2024-2025
24A0214937,COSTCO EXCESS SALVAGE,4403.63,0.0,1390,3.168079136690648,Agrolatina,Peru,2024-2025
24A0214937,CUSTOMS CHARGE,1673.56,0.0,1390,1.204,Agrolatina,Peru,2024-2025
24A0214937,EXPEDITOR,990.0,0.0,1390,0.7122302158273381,Agrolatina,Peru,2024-2025
24A0214937,GROWER ADVANCES,19200.0,0.0,1390,13.81294964028777,Agrolatina,Peru,2024-2025
24A0214937,OCEAN FREIGHT,6478.0,0.0,1390,4.660431654676259,Agrolatina,Peru,2024-2025
24A0214937,PACKING MATERIALS,257.9,0.0,1390,0.18553956834532373,Agrolatina,Peru,2024-2025
24A0214937,REPACKING CHARGES,4474.67,3630.0,1390,3.219187050359712,Agrolatina,Peru,2024-2025
24A0214937,TERMINAL CHARGE,3885.0,0.0,1390,2.7949640287769784,Agrolatina,Peru,2024-2025
24A0214937,YARD DRAYAGE FEES,1400.0,0.0,1390,1.0071942446043165,Agrolatina,Peru,2024-2025
24A0217108,COLD STORAGE CHARGE,1440.0,1600.0,1550,0.9290322580645162,Agrolatina,Peru,2024-2025
24A0217108,COMMISSION,2840.36,47339.590000000004,1550,1.8324903225806453,Agrolatina,Peru,2024-2025
24A0217108,COSTCO EXCESS SALVAGE,4449.45,0.0,1550,2.8706129032258065,Agrolatina,Peru,2024-2025
24A0217108,CUSTOMS CHARGE,1673.56,0.0,1550,1.079716129032258,Agrolatina,Peru,2024-2025
24A0217108,EXPEDITOR,708.75,0.0,1550,0.45725806451612905,Agrolatina,Peru,2024-2025
24A0217108,GROWER ADVANCES,19200.0,0.0,1550,12.387096774193548,Agrolatina,Peru,2024-2025
24A0217108,OCEAN FREIGHT,6678.0,0.0,1550,4.308387096774194,Agrolatina,Peru,2024-2025
24A0217108,PACKING MATERIALS,0.45,0.0,1550,0.0002903225806451613,Agrolatina,Peru,2024-2025
24A0217108,REPACKING CHARGES,479.75,110.0,1550,0.30951612903225806,Agrolatina,Peru,2024-2025
24A0217108,YARD DRAYAGE FEES,1400.0,0.0,1550,0.9032258064516129,Agrolatina,Peru,2024-2025
24A0218526,COLD STORAGE CHARGE,1440.0,1600.0,920,1.565217391304348,Agrolatina,Peru,2024-2025
24A0218526,COMMISSION,246.96,4116.0,920,0.2684347826086957,Agrolatina,Peru,2024-2025
24A0218526,CUSTOMS CHARGE,1697.56,0.0,920,1.845173913043478,Agrolatina,Peru,2024-2025
24A0218526,EXPEDITOR,990.0,0.0,920,1.076086956521739,Agrolatina,Peru,2024-2025
24A0218526,FREIGHT REDLEIVERY,713.02,820.0,920,0.7750217391304348,Agrolatina,Peru,2024-2025
24A0218526,FREIGHT REJECTION,3249.27,1400.0,920,3.5318152173913044,Agrolatina,Peru,2024-2025
24A0218526,GROWER ADVANCES,19200.0,0.0,920,20.869565217391305,Agrolatina,Peru,2024-2025
24A0218526,OCEAN FREIGHT,6478.0,0.0,920,7.041304347826087,Agrolatina,Peru,2024-2025
24A0218526,PACKING MATERIALS,3.28,0.0,920,0.0035652173913043477,Agrolatina,Peru,2024-2025
24A0218526,REPACKING CHARGES,3645.08,840.0,920,3.9620434782608696,Agrolatina,Peru,2024-2025
24A0218526,YARD DRAYAGE FEES,1400.0,0.0,920,1.5217391304347827,Agrolatina,Peru,2024-2025
24A0224278,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0224278,COMMISSION,2496.0,41600.0,1600,1.56,Agrolatina,Peru,2024-2025
24A0224278,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A0224278,DEMURRAGE CHARGE,3880.0,0.0,1600,2.425,Agrolatina,Peru,2024-2025
24A0224278,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0224278,OCEAN FREIGHT,6283.0,0.0,1600,3.926875,Agrolatina,Peru,2024-2025
24A0224278,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A0224278,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0245408,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0245408,COMMISSION,2335.68,38928.0,1600,1.4598,Agrolatina,Peru,2024-2025
24A0245408,CUSTOMS CHARGE,1667.56,0.0,1600,1.042225,Agrolatina,Peru,2024-2025
24A0245408,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A0245408,FREIGHT REDLEIVERY,1280.0,320.0,1600,0.8,Agrolatina,Peru,2024-2025
24A0245408,FREIGHT REJECTION,1600.0,320.0,1600,1.0,Agrolatina,Peru,2024-2025
24A0245408,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0245408,OCEAN FREIGHT,6478.0,0.0,1600,4.04875,Agrolatina,Peru,2024-2025
24A0245408,PACKING MATERIALS,179.29,2938.0,1600,0.11205625,Agrolatina,Peru,2024-2025
24A0245408,REPACKING CHARGES,2608.7799999999997,3680.0,1600,1.6304874999999999,Agrolatina,Peru,2024-2025
24A0245408,TERMINAL CHARGE,3885.0,0.0,1600,2.428125,Agrolatina,Peru,2024-2025
24A0245408,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A0284770,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0284770,COMMISSION,2520.09,42001.299999999996,1600,1.57505625,Agrolatina,Peru,2024-2025
24A0284770,CUSTOMS CHARGE,313.56,0.0,1600,0.195975,Agrolatina,Peru,2024-2025
24A0284770,EXPEDITOR,427.5,0.0,1600,0.2671875,Agrolatina,Peru,2024-2025
24A0284770,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0284770,INSPECTIONS,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A0284770,OCEAN FREIGHT,7183.0,0.0,1600,4.489375,Agrolatina,Peru,2024-2025
24A0284770,YARD DRAYAGE FEES,1620.0,0.0,1600,1.0125,Agrolatina,Peru,2024-2025
24A0301570,COLD STORAGE CHARGE,1440.0,1600.0,1457,0.9883321894303363,Agrolatina,Peru,2024-2025
24A0301570,COMMISSION,3029.1,50485.05,1457,2.078997940974605,Agrolatina,Peru,2024-2025
24A0301570,CUSTOMS CHARGE,1817.06,0.0,1457,1.247124227865477,Agrolatina,Peru,2024-2025
24A0301570,EFT SERVICE CHARGE,25.0,2.0,1457,0.017158544955387784,Agrolatina,Peru,2024-2025
24A0301570,EXPEDITOR,1332.69,0.0,1457,0.9146808510638298,Agrolatina,Peru,2024-2025
24A0301570,GROWER ADVANCES,19200.0,0.0,1457,13.177762525737817,Agrolatina,Peru,2024-2025
24A0301570,OCEAN FREIGHT,6478.0,0.0,1457,4.446122168840082,Agrolatina,Peru,2024-2025
24A0301570,PACKING MATERIALS,169.13,0.0,1457,0.11608098833218942,Agrolatina,Peru,2024-2025
24A0301570,QC INSPECTION FEE,158.0,0.0,1457,0.10844200411805079,Agrolatina,Peru,2024-2025
24A0301570,REPACKING CHARGES,3241.2200000000003,2177.0,1457,2.22458476321208,Agrolatina,Peru,2024-2025
24A0301570,TERMINAL CHARGE,420.0,0.0,1457,0.2882635552505148,Agrolatina,Peru,2024-2025
24A0301570,YARD DRAYAGE FEES,1400.0,0.0,1457,0.9608785175017158,Agrolatina,Peru,2024-2025
24A0302220,COLD STORAGE CHARGE,1440.0,1600.0,1558,0.9242618741976893,Agrolatina,Peru,2024-2025
24A0302220,COMMISSION,2907.54,48459.509999999995,1558,1.8662002567394094,Agrolatina,Peru,2024-2025
24A0302220,CUSTOMS CHARGE,316.56,0.0,1558,0.20318356867779205,Agrolatina,Peru,2024-2025
24A0302220,EXPEDITOR,759.23,0.0,1558,0.4873106546854942,Agrolatina,Peru,2024-2025
24A0302220,GROWER ADVANCES,19200.0,0.0,1558,12.32349165596919,Agrolatina,Peru,2024-2025
24A0302220,OCEAN FREIGHT,7183.0,0.0,1558,4.610397946084724,Agrolatina,Peru,2024-2025
