Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
Agrolatina,24A0148671,1600.0,55397.6,8099.08,3323.86,43974.659999999996,27.484162499999996,19200.0,43.66150869614456,7.027408045748578
Agrolatina,24A0154930,1600.0,51440.0,8320.4,2057.6,41062.0,25.66375,19200.0,46.75856022599971,4.771843894655794
Agrolatina,24A0173313,1520.0,40042.35,11683.56,2402.55,25956.24,17.076473684210526,19200.0,73.97065214376197,8.471976413662219
Agrolatina,24A0207389,1175.0,35977.44,16359.79,2158.63,17459.02,14.858740425531915,19200.0,109.97180826873445,11.003509594676222
Agrolatina,24A0214937,1390.0,45976.85,25002.760000000002,2758.6,18215.489999999998,13.1046690647482,19200.0,105.4047955888093,13.152418054847672
Agrolatina,24A0217108,1550.0,47339.590000000004,16829.96,2840.36,27669.270000000004,17.851141935483874,19200.0,69.39106091342488,9.309716309244
Agrolatina,24A0218526,860.0,4116.0,19616.21,246.96,-15747.169999999998,-18.310662790697673,19200.0,-121.92666999848227,-1.5932687363590559
Agrolatina,24A0224278,1600.0,41600.0,12049.08,2496.0,27054.92,16.909325,19200.0,70.96675946556117,8.44643753900048
Agrolatina,24A0245408,1600.0,38928.0,21528.629999999997,2335.68,15063.690000000002,9.414806250000002,19200.0,127.45880989319348,13.42393431486312
Agrolatina,24A0284770,1600.0,42001.299999999996,11784.06,2520.09,27697.149999999998,17.31071875,19200.0,69.3212117492233,8.339907946589431
Agrolatina,24A0301570,1457.0,50485.05,16481.1,3029.1,30974.850000000006,21.259334248455733,19200.0,61.98577232819529,8.908082737446678
Agrolatina,24A0302220,1558.0,48459.509999999995,14108.189999999999,2907.54,31443.77999999999,20.182143774069313,19200.0,61.06136094324539,8.46412888937019
Agrolatina,24A0317200,1580.0,40988.0,17043.829999999998,2459.2799999999997,21484.890000000003,13.598031645569622,19200.0,89.36513056385206,10.270892664059767
Agrolatina,24A0319537,1600.0,49753.6,11662.470000000001,2985.2,35105.93,21.94120625,19200.0,54.691614778471894,7.836995121961464
Agrolatina,24A0343560,1600.0,55440.0,12062.06,3326.4,40051.54,25.0322125,19200.0,47.93823158859809,7.668413944968341
Agrolatina,24A0350384,1600.0,42245.369999999995,11659.470000000001,2534.75,28051.149999999994,17.531968749999997,19200.0,68.44639168091149,8.287315396963962
Agrolatina,24A0354570,1289.0,44663.85,20614.489999999998,2679.84,21369.52,16.578370830100855,19200.0,89.84759601525911,11.143082393876593
Agrolatina,24A0358472,1055.0,32433.29,14616.699999999999,1945.99,15870.600000000004,15.04322274881517,19200.0,120.97841291444556,10.922348215904389
Agrolatina,24A0377301,1399.0,43359.93,14603.68,2601.56,26154.69,18.69527519656898,19200.0,73.40939617330582,9.046937622256031
Agrolatina,24A0377451,1600.0,53040.0,8297.4,2121.6,42621.0,26.638125,19200.0,45.04821566833252,4.741789703772244
Agrolatina,24A0378334,1520.0,39846.41,12058.67,2390.82,25396.920000000006,16.708500000000004,19200.0,75.59971839104898,8.6038663093868
Agrolatina,24A0379325,1260.0,34716.159999999996,14766.13,2082.9700000000003,17867.059999999998,14.180206349206347,19200.0,107.46032083622042,10.44093668029572
Agrolatina,24A0381446,1600.0,55440.0,8099.08,3326.4,44014.52,27.509075,19200.0,43.621968386796,7.026479417805992
Agrolatina,24A0384785,1280.0,42620.82,19285.57,2557.24,20778.010000000002,16.232820312500003,19200.0,92.40538434623912,10.958699821086123
Agrolatina,24A0388780,1600.0,48384.0,8110.4,1935.4,38338.2,23.961374999999997,19200.0,50.08059846315164,4.805629494259267
Agrolatina,24A0398304,1600.0,55440.0,20857.09,3326.4,31256.510000000002,19.535318750000002,19200.0,61.42720348497001,9.618623765322235
Agrolatina,24A0409179,1600.0,52240.0,8320.08,3134.4,40785.52,25.490949999999998,19200.0,47.075530727571945,7.136625021174902
Agrolatina,24A0424759,1600.0,43800.0,8929.08,2628.0,32242.92,20.151825,19200.0,59.54795657465267,7.536365544700284
Agrolatina,24A0438942,1600.0,52240.0,8095.08,3134.4,41010.52,25.631574999999998,19200.0,46.81725567000858,7.100250719675107
Agrolatina,24A0459101,1493.0,30431.73,15438.630000000001,1825.88,13167.219999999998,8.819303415941057,20400.0,154.9301978701655,12.178135275560093
Agrolatina,24A0466327,1250.0,34626.88,18739.25,2077.61,13810.019999999997,11.048015999999997,19200.0,139.02948728531894,13.076903225968886
Agrolatina,24A0470672,510.0,703.09,16051.34,42.19,-15390.44,-30.177333333333333,19200.0,-124.75276860180735,-0.27488475884872865
Agrolatina,24A0489235,0.0,0.0,12378.32,0.0,-12378.32,,19200.0,-155.10990182835798,-0.0
Agrolatina,24A0505892,1275.0,39152.03,14992.419999999998,2349.12,21810.49,17.106266666666667,19200.0,88.03103460765897,9.723335765767741
Agrolatina,24A0512192,1126.0,32690.579999999998,18486.26,1961.44,12242.88,10.872895204262877,19200.0,156.8258448992394,13.808756772587493
Agrolatina,24A0512905,1415.0,43008.85,16771.39,2580.52,23656.94,16.71868551236749,19200.0,81.16011622804979,9.835250820773048
Agrolatina,24A0516177,1102.0,34216.34,18417.68,2052.97,13745.689999999997,12.47340290381125,19200.0,139.68014701335477,12.994583084894543
Agrolatina,24A0518420,1600.0,48348.64,14534.310000000001,2900.88,30913.45,19.32090625,19200.0,62.10888787890061,8.578848080089122
Agrolatina,24A0525836,1600.0,52240.0,8109.58,3134.3999999999996,40996.02,25.6225125,19200.0,46.833814599563574,7.1025836599787615
Agrolatina,24A0528347,954.0,29634.86,17613.489999999998,1778.0900000000001,10243.280000000002,10.737190775681345,19200.0,187.4399606376082,14.791076225089153
Agrolatina,24A0531783,1568.0,54163.35,18030.64,3249.81,32882.9,20.97123724489796,19200.0,58.389010701610864,8.99409427081445
Agrolatina,24A0534674,1344.0,41179.92,14626.91,2470.75,24082.26,17.918348214285714,19200.0,79.72673661026832,9.304971451447502
Agrolatina,24A0557793,1600.0,55440.0,8113.58,3326.4,44000.02,27.500012499999997,19200.0,43.63634380166191,7.028632210084769
Agrolatina,24A0559081,1600.0,55440.0,8137.08,3326.4,43976.52,27.485325,19200.0,43.659662019641395,7.032124021096372
Agrolatina,24A0567174,1389.0,35661.03,18659.89,2139.66,14861.48,10.699409647228222,19200.0,129.1930547966959,12.585391332581228
Agrolatina,24A0567549,1600.0,55362.45,8113.58,2214.59,45034.28,28.146425,19200.0,42.63418888899745,4.687075055974884
Agrolatina,24A0573808,1600.0,57040.0,12635.31,3422.4,40982.29,25.61393125,19200.0,46.84950499349841,7.707293981784356
Agrolatina,24A0577721,1561.0,54088.65,14920.34,3245.32,35922.99,23.01280589365791,19200.0,53.44766680056421,8.28557576265098
Agrolatina,24A0588536,1600.0,49051.92,12321.56,2943.08,33787.28,21.11705,19200.0,56.82611917857845,8.012663093963686
Agrolatina,24A0591400,1600.0,49554.63,11577.47,2973.2599999999998,35003.899999999994,21.877437499999996,19200.0,54.851030885129944,7.8290741066472584
Agrolatina,24A0603517,1600.0,52670.08,16527.98,3160.2000000000003,32981.90000000001,20.613687500000005,19200.0,58.21374754031755,8.74381953455942
Agrolatina,24A0608904,1600.0,40544.0,17109.4,1621.8,21812.8,13.633,19200.0,88.02171202229884,6.92053630102498
Agrolatina,24A0612226,1576.0,53805.86,18518.59,3228.35,32058.920000000006,20.341954314720816,19200.0,59.889728038249565,9.148766679882007
Agrolatina,24A0620140,1351.0,41791.81,13324.93,2507.49,25959.39,19.214944485566246,19200.0,73.9616762951672,8.808446868782248
Agrolatina,24A0620469,1320.0,40228.88,17344.260000000002,2413.72,20470.899999999994,15.508257575757572,19200.0,93.79167501184611,10.54734577196388
Agrolatina,24A0642534,1600.0,42412.93,11659.46,2544.7799999999997,28208.690000000002,17.63043125,19200.0,68.06413201038403,8.274773545879537
Agrolatina,24A1014323,1600.0,47200.0,9802.08,2832.0,34565.92,21.6037,19200.0,55.54604072450553,7.572613664075435
Agrolatina,24A1023879,1520.0,45123.2,15481.58,2707.38,26934.239999999994,17.7198947368421,19200.0,71.2847290289238,9.133711315373453
Agrolatina,24A1101143,1320.0,41046.72,14531.6,2462.7999999999997,24052.320000000003,18.22145454545455,19200.0,79.82597936498432,9.288285325504841
Agrolatina,24A1101903,1692.0,33981.99,16979.59,2038.92,14963.479999999998,8.843664302600471,22800.0,152.370972527781,11.991954077071474
Agrolatina,24A1165589,1900.0,34010.0,4487.49,2040.6000000000001,27481.910000000003,14.464163157894738,22800.0,82.96366591696136,6.912013917515821
Agrolatina,24A1175740,1550.0,39713.0,17084.76,2382.7799999999997,20245.460000000003,13.061587096774195,19200.0,94.83607682907673,10.530116350188965
Agrolatina,24A1185939,1600.0,46944.0,12897.4,1877.8000000000002,32168.8,20.1055,19200.0,59.685160776901846,5.515381858981514
Agrolatina,24A1186787,1600.0,57040.0,12197.130000000001,3422.3999999999996,41420.469999999994,25.887793749999997,19200.0,46.3538921697412,7.631982520298099
Agrolatina,24A1197625,1442.0,33566.35,27602.059999999998,2013.98,3950.310000000001,2.7394660194174763,19200.0,486.03780462799114,33.767305077385565
Agrolatina,24A1202595,560.0,1627.2,11944.79,97.63,-10415.22,-18.59860714285714,19200.0,-184.34560191719427,-0.9462481063891857
Agrolatina,24A1204679,1618.0,41499.4,31079.43,2489.96,7930.010000000001,4.901118665018542,19200.0,242.11823188117037,23.896038088401404
Agrolatina,24A1205084,1450.0,48006.47,17977.05,2880.38,27149.04,18.723475862068966,19200.0,70.72073266679043,9.591860249049098
Agrolatina,24A1205629,1504.0,45922.33,13806.86,2755.32,29360.15,19.521376329787234,19200.0,65.39476126654667,8.57941671101186
Agrolatina,24A1215479,1232.0,26917.14,17697.059999999998,1614.99,7605.090000000002,6.172962662337664,20400.0,268.24140148242816,17.516008537886872
Agrolatina,24A1227124,1540.0,40806.17,11965.85,2448.38,26391.94,17.137623376623377,19200.0,72.74948336499705,8.489434236513327
Agrolatina,24A1227464,1600.0,55440.0,15832.42,3326.3999999999996,36281.18,22.6757375,19200.0,52.91999874315003,8.398392428923957
Agrolatina,24A1230260,1337.0,41536.95,14651.13,2492.21,24393.61,18.245033657442036,19200.0,78.70913735195406,9.269607547770535
Agrolatina,24A1256100,1447.0,47971.61,13879.89,2878.29,31213.43,21.571133379405666,19200.0,61.511983783903275,8.442783174330891
Agrolatina,24A1259264,1600.0,53040.0,8097.4,2121.6,42821.0,26.763125,19200.0,44.83781322248429,4.7206881666837255
Agrolatina,24A1260619,1600.0,53040.0,14180.24,3182.4,35677.36,22.29835,19200.0,53.81564106761263,8.18944841656253
Agrolatina,24A1261723,1600.0,53040.0,15316.61,3182.4,34540.99,21.58811875,19200.0,55.58613114447502,8.43614531991955
Agrolatina,24A1262437,1600.0,54646.4,8324.08,3278.8399999999997,43043.48,26.902175000000003,19200.0,44.6060588037956,7.0783155938649
Agrolatina,24A1264868,1420.0,44057.96,14630.31,2643.48,26784.170000000002,18.862091549295776,19200.0,71.6841328292047,8.982980292344104
Agrolatina,24A1269935,1600.0,46444.0,8212.08,2786.6400000000003,35445.28,22.153299999999998,19200.0,54.168002058384076,7.288778591292304
Agrolatina,24A1271722,1600.0,42222.2,12991.56,2533.34,26697.3,16.6858125,19200.0,71.91738490409143,8.666727789743915
Agrolatina,24A1272862,1600.0,55397.6,10330.4,3323.86,41743.34,26.089587499999997,19200.0,45.995361176178044,7.375341711932403
Agrolatina,24A1274525,1600.0,57040.0,12835.31,3422.4,40782.29,25.48893125,19200.0,47.07925915881624,7.742164915080277
Agrolatina,24A1277967,1410.0,21130.36,23346.65,1267.83,-3484.120000000001,-2.4710070921985823,19200.0,-551.0717196881851,-57.205058904746195
Agrolatina,24A1284605,1600.0,55440.0,12062.06,3326.4,40051.54,25.0322125,19200.0,47.93823158859809,7.668413944968341
Agrolatina,24A1288088,1600.0,42022.43,11784.06,2521.3599999999997,27717.010000000002,17.323131250000003,19200.0,69.27154119437846,8.33828013877732
Agrolatina,24A1291219,1600.0,52239.5,8095.08,3134.3799999999997,41010.04,25.631275000000002,19200.0,46.8178036402793,7.1002858345403554
Agrolatina,24A1295560,1600.0,55440.0,12278.630000000001,3326.3999999999996,39834.969999999994,24.896856249999995,19200.0,48.19885643192402,7.706891602374995
Agrolatina,24A1299781,1687.0,21056.55,14768.789999999999,1263.47,5024.29,2.97823947836396,22800.0,453.7954616473173,20.09411936842373
Agrolatina,24A1317083,1600.0,57040.0,12049.56,3422.4,41568.04,25.980025,19200.0,46.189331996408775,7.6069493874698715
Agrolatina,24A1317592,1600.0,52240.0,8109.58,3134.4,40996.02,25.6225125,19200.0,46.833814599563574,7.102583659978763
Agrolatina,24A1317910,1600.0,55440.0,12999.33,3326.3999999999996,39114.27,24.44641875,19200.0,49.086944483432774,7.837765049420756
Agrolatina,24A1318876,1600.0,55362.6,8113.58,2214.6000000000004,45034.42,28.1465125,19200.0,42.63405635067578,4.687081340523043
Agrolatina,24A1322157,1447.0,44702.86,16036.93,2682.16,25983.77,17.95699378023497,19200.0,73.89227968073916,9.356612536205871
Agrolatina,24A1330146,1600.0,52240.0,8095.08,3134.3999999999996,41010.52,25.631574999999998,19200.0,46.81725567000858,7.100250719675105
Agrolatina,24A1330316,1600.0,52240.0,9475.08,3134.3999999999996,39630.52,24.769074999999997,19200.0,48.4475096466057,7.329371830930585
Agrolatina,24A1333803,1540.0,47201.2,13774.56,2832.04,30594.6,19.866623376623377,19200.0,62.756172657920025,8.472404046592777
Agrolatina,24A1333839,1600.0,57040.0,12049.56,3422.4,41568.04,25.980025,19200.0,46.189331996408775,7.6069493874698715
Agrolatina,24A1334435,1600.0,53040.0,9512.9,2121.6,41405.5,25.8784375,19200.0,46.37065124198476,4.8742048057417104
Agrolatina,24A1338240,1600.0,52170.34,8109.58,3130.26,40930.49999999999,25.581562499999997,19200.0,46.9087844028292,7.10441671909427
Agrolatina,24A1339971,1417.0,44025.549999999996,14837.68,2641.5299999999997,26546.339999999997,18.734184897671135,19200.0,72.3263545935146,9.050095125132462
Agrolatina,24A1355967,1600.0,55440.0,8099.08,3326.4,44014.52,27.509075,19200.0,43.621968386796,7.026479417805992
Agrolatina,24A1357208,1108.0,25195.5,18256.13,1511.7299999999998,5427.639999999999,4.898592057761732,20400.0,375.85396231142823,21.78483061142438
Agrolatina,24A1362884,1600.0,57040.0,13017.189999999999,3422.4,40600.409999999996,25.375256249999996,19200.0,47.290162833330996,7.774151627304119
Agrolatina,24A1364569,1600.0,56210.46,9483.4,2248.45,44478.61,27.799131250000002,19200.0,43.16681658891768,4.811879882877287
Agrolatina,24A1375583,1600.0,46689.22,14567.04,2801.31,29320.87,18.325543749999998,19200.0,65.48236801977568,8.720796658259184
Agrolatina,24A1392169,1600.0,55440.0,8099.08,3326.3999999999996,44014.52,27.509075,19200.0,43.621968386796,7.026479417805991
Agrolatina,24A1392597,1040.0,13644.58,15579.74,818.6800000000001,-2753.84,-2.6479230769230773,19200.0,-697.2082619179038,-42.30554579466298
Agrolatina,24A1396925,1600.0,42633.020000000004,12991.56,2557.98,27083.480000000007,16.927175000000005,19200.0,70.89192378527426,8.629736861814498
Agrolatina,24A1404487,1600.0,48313.600000000006,9474.4,1932.5700000000002,36906.630000000005,23.066643750000004,19200.0,52.02317307215532,4.975823394920596
Agrolatina,24A1404526,1695.0,55654.69,15649.6,3339.35,36665.740000000005,21.631705014749265,22800.0,62.1833897256676,8.347312804445634
Agrolatina,24A1405586,1600.0,42427.62,12991.56,2545.62,26890.440000000006,16.806525000000004,19200.0,71.40083985237875,8.647964435457732
Agrolatina,24A1409128,0.0,0.0,15428.4,0.0,-15428.4,,19200.0,-124.4458271758575,-0.0
Agrolatina,24A1409581,1600.0,42320.0,16237.08,2539.2000000000003,23543.719999999998,14.714824999999998,19200.0,81.55040919616782,9.735106345455188
Agrolatina,24A1410005,1154.0,35607.81,11702.45,2136.42,21768.939999999995,18.86389948006932,19200.0,88.19905792381257,8.936991536626097
Agrolatina,24A1413175,0.0,0.0,10383.4,0.0,-10383.4,,19200.0,-184.91053026946858,-0.0
Agrolatina,24A1413908,600.0,24920.0,15394.78,1495.2,8030.0199999999995,13.383366666666666,19200.0,239.10276686733036,15.697275233537914
Agrolatina,24A1417781,1600.0,55440.0,8099.08,3326.4,44014.52,27.509075,19200.0,43.621968386796,7.026479417805992
Agrolatina,24A1422433,1596.0,49031.2,11021.869999999999,2941.88,35067.450000000004,21.972086466165415,19200.0,54.7516286470787,7.739889127222184
Agrolatina,24A1423023,1230.0,37576.579999999994,17446.129999999997,2254.59,17875.859999999997,14.533219512195119,19200.0,107.40741983882177,11.199898660983736
Agrolatina,24A1429269,1600.0,46928.0,9475.08,2815.6800000000003,34637.24,21.648274999999998,19200.0,55.43166834308969,7.5179184960745395
Agrolatina,24A1429632,1600.0,57040.0,12089.06,3422.4,41528.54,25.9553375,19200.0,46.23326512321405,7.613633886187919
Agrolatina,24A1430439,1600.0,55102.17,13123.56,3306.1299999999997,38672.48,24.1703,19200.0,49.64770813767309,7.875749101744911
Agrolatina,24A1433546,1560.0,48939.06,13350.64,2936.3199999999997,32652.1,20.930833333333332,19200.0,58.801730975955614,8.2507737067282
Agrolatina,24A1434455,1600.0,52240.0,9510.58,3134.4,39595.02,24.7468875,19200.0,48.49094658873768,7.335461141293282
Agrolatina,24A1434706,1230.0,37542.17,18618.03,2252.49,16671.65,13.55418699186992,19200.0,115.16556549591672,11.902733756989749
Agrolatina,24A1435255,1600.0,53040.0,12630.31,3182.4,37227.29,23.26705625,19200.0,51.57506764526776,7.875338811062396
Agrolatina,24A1453434,1212.0,37469.15,16853.7,2248.16,18367.29,15.154529702970297,19200.0,104.53365738767121,10.905219143894506
Agrolatina,24A1462400,1215.0,36654.2,21485.42,2199.25,12969.529999999999,10.674510288065843,19200.0,148.03928901047303,14.498529215929034
Agrolatina,24A1464399,1197.0,36440.1,18122.98,2186.4,16130.72,13.47595655806182,19200.0,119.02754495769562,11.936374277178945
Agrolatina,24A1473132,1600.0,40544.0,17944.08,1621.8,20978.12,13.111324999999999,19200.0,91.52393064774157,7.176131596926007
Agrolatina,24A1473976,1455.0,42420.270000000004,20134.42,2545.22,19740.630000000005,13.567443298969076,19200.0,97.26133360485454,11.420789424679782
Agrolatina,24A1476764,1600.0,53040.0,16978.2,3182.4,32879.4,20.549625000000002,19200.0,58.39522619025894,8.82485067301133
Agrolatina,24A1561038,1600.0,47608.0,13275.4,1904.35,32428.25,20.26765625,19200.0,59.20763531797121,5.546768960113711
Agrolatina,24A1569208,1600.0,41182.4,9332.4,1647.33,30202.67,18.87666875,19200.0,63.57053863118725,5.172150706436421
Agrolatina,24A1569661,1600.0,55440.0,16605.25,3326.4,35508.35,22.192718749999997,19200.0,54.07178874828033,8.565524433657998
Agrolatina,24A1583227,1600.0,53040.0,13867.91,3182.4,35989.689999999995,22.493556249999997,19200.0,53.348611782985635,8.124151660021205
Agrolatina,24A1593586,1600.0,57840.0,9023.0,2313.6,46503.4,29.064625,19200.0,41.28730372402878,4.739332609541758
Agrolatina,24A1600522,1600.0,52240.0,9044.68,3134.3999999999996,40060.92,25.038075,19200.0,47.927007168083016,7.2563416592353045
Agrolatina,24A1600841,1900.0,39120.0,917.0,2347.2,35855.8,18.871473684210528,22800.0,63.58803875523624,6.144020103133261
Agrolatina,24A1600986,1600.0,47156.8,7450.6,1886.31,37819.89000000001,23.637431250000006,19200.0,50.76693771452005,4.750668661317375
Agrolatina,24A1601030,1600.0,54738.4,12708.18,3284.34,38745.880000000005,24.216175000000003,19200.0,49.55365576933598,7.814234614998447
Agrolatina,24A1601175,1600.0,40544.0,9427.0,1621.8,29495.2,18.4345,19200.0,65.09533754644823,5.211942025259504
Agrolatina,24A1601180,1600.0,46730.759999999995,9424.68,2803.84,34502.23999999999,21.563899999999993,19200.0,55.6485607890966,7.515772228012165
Agrolatina,24A1601220,1600.0,50784.0,13115.95,2031.4,35636.65,22.272906250000002,19200.0,53.87711807928074,5.392899287327058
Agrolatina,24A1601323,1600.0,52216.26,8984.18,3132.98,40099.1,25.0619375,19200.0,47.881373896172235,7.2468870338877975
Agrolatina,24A1601513,1600.0,42320.0,14201.68,2539.2,25579.12,15.98695,19200.0,75.061221809038,9.030411489733384
Agrolatina,24A1601534,1600.0,54624.0,9360.0,2185.0,43079.0,26.924375,19200.0,44.56927969544326,4.8272357723577235
Agrolatina,24A1601642,1600.0,72000.0,9275.68,4320.0,58404.32,36.5027,19200.0,32.87428053267293,6.8872807230114255
Agrolatina,24A1601730,1600.0,46944.0,11910.0,1877.8000000000002,33156.2,20.722624999999997,19200.0,57.90772163275647,5.3599360621110925
Agrolatina,24A1601766,1600.0,40540.68,9940.0,1621.66,28979.02,18.1118875,19200.0,66.25482849316505,5.2994247186663825
Agrolatina,24A1601771,1600.0,52235.5,9219.68,3134.2200000000003,39881.6,24.926,19200.0,48.14250180534382,7.286203075984604
Agrolatina,24A1601874,1600.0,51362.600000000006,9020.0,2054.6,40288.00000000001,25.180000000000003,19200.0,47.65687053216838,4.852323664583657
Agrolatina,24A1602187,1600.0,46944.0,11060.0,1877.8000000000002,34006.2,21.253874999999997,19200.0,56.4602925348907,5.23297291271876
Agrolatina,24A1602968,1600.0,50784.0,9360.0,2031.4,39392.6,24.620375,19200.0,48.740118702497426,4.90392043259946
Agrolatina,24A3003901,1320.0,40448.28,12781.93,2426.86,25239.489999999998,19.120825757575755,19200.0,76.07126768409347,8.771883533606712
Agrolatina,24A3017973,1600.0,47268.0,8896.08,2836.08,35535.84,22.209899999999998,19200.0,54.0299596126052,7.39102969046115
Agrolatina,24A3025095,820.0,4120.0,21666.67,247.2,-17793.87,-21.699841463414632,19200.0,-107.90232816132747,-1.4088143220337535
Agrolatina,24A3031694,1540.0,48270.33,12622.47,2896.21,32751.65,21.267305194805196,19200.0,58.62300067324851,8.124498918027617
Agrolatina,24A3037497,1600.0,53040.0,16970.96,3182.4,32886.64,20.55415,19200.0,58.38237047019702,8.82307929459725
Agrolatina,24A3046539,1600.0,53040.0,15119.98,3182.4,34737.62,21.711012500000002,19200.0,55.2714895263406,8.392400636919495
Agrolatina,24A3159108,0.0,0.0,6704.56,0.0,-6704.56,,19200.0,-286.37226007374085,-0.0
Agrolatina,24A3164110,1600.0,55440.0,15139.95,3326.3999999999996,36973.65,23.108531250000002,19200.0,51.92887367084397,8.254084052004897
Agrolatina,24A3185133,1600.0,52240.0,8320.08,3134.4,40785.52,25.490949999999998,19200.0,47.075530727571945,7.136625021174902
Agrolatina,24A3201635,1008.0,30503.51,14443.98,1830.21,14229.32,14.116388888888888,19200.0,134.93266016928428,11.396410729330187
Agrolatina,24A3203860,1550.0,49572.64,16176.41,2974.35,30421.879999999997,19.62701935483871,19200.0,63.1124703667229,8.906244806674287
Agrolatina,24A3214653,1350.0,45655.73,16096.08,2739.36,26820.29,19.86688148148148,19200.0,71.5875928261775,9.26722745364035
Agrolatina,24A3214890,1598.0,55370.7,19201.79,3322.24,32846.67,20.554862327909888,19200.0,58.453413999044656,9.185347305185587
Agrolatina,24A3216893,1120.0,2260.0,11973.56,135.60000000000002,-9849.16,-8.793892857142858,19200.0,-194.9404822340179,-1.3959866413549722
Agrolatina,24A3222406,1435.0,44659.65,15443.98,2679.56,26536.11,18.492062717770036,19200.0,72.35423730154872,9.171653431189494
Agrolatina,24A3223444,1600.0,49742.39,11596.22,2984.52,35161.65,21.976031250000002,19200.0,54.60494601362564,7.823904732768716
Agrolatina,24A3258862,1280.0,39781.2,19188.62,2386.8599999999997,18205.719999999998,14.223218749999997,19200.0,105.46136049549264,11.590873994419349
Agrolatina,24A3260833,1600.0,55440.0,9474.83,3326.4,42638.77,26.64923125,19200.0,45.02944151531576,7.2367838517729846
Agrolatina,24A3261892,1633.0,39304.26,19516.13,2358.27,17429.86,10.673521126760564,22800.0,130.81000076879562,11.917599085916658
Agrolatina,24A3265748,1600.0,40544.0,25494.4,1621.8,13427.8,8.392375,19200.0,142.98693754747615,10.776366149266426
Agrolatina,24A3279870,1600.0,57040.0,12049.56,3422.3999999999996,41568.04,25.980025,19200.0,46.189331996408775,7.606949387469871
Agrolatina,24A3280660,1600.0,52240.0,8320.08,3134.4,40785.52,25.490949999999998,19200.0,47.075530727571945,7.136625021174902
Agrolatina,24A3281219,1540.0,47894.88,12789.74,2873.69,32231.45,20.929512987012988,19200.0,59.56914752516563,8.18595225656414
Agrolatina,24A3289164,1505.0,50658.19,15779.380000000001,3039.5,31839.309999999998,21.155687707641196,19200.0,60.302814351190406,8.71446015503396
Agrolatina,24A3291829,1430.0,43424.5,14889.74,2605.45,25929.31,18.132384615384616,19200.0,74.04747754568093,9.130793460326982
Agrolatina,24A3292229,1600.0,42354.43,12153.56,2541.27,27659.600000000002,17.28725,19200.0,69.41532053970411,8.414558918335796
Agrolatina,24A3323398,1600.0,41914.55,11683.56,2514.84,27716.150000000005,17.322593750000003,19200.0,69.2736906099873,8.31874841015792
Agrolatina,24A3325220,1360.0,59120.0,13386.17,3547.2000000000003,42186.630000000005,31.019580882352944,19200.0,45.5120496707132,7.7561839889639685
Agrolatina,24A3327393,1610.0,55395.56,15618.89,3323.73,36452.939999999995,22.64157763975155,19200.0,52.67064878717602,8.35597851705535
Agrolatina,24A3328888,1349.0,41917.78,14780.85,2515.06,24621.87,18.25194217939214,19200.0,77.97945485050487,9.26803437234794
Agrolatina,24A3340409,1600.0,52240.0,8212.08,3134.4,40893.52,25.558449999999997,19200.0,46.95120400493771,7.119118959060524
